rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
14276,four am,quinn,[],a night in virginia,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,00ea9688-3643-4534-8b15-69cb29ebc021,,https://musicbrainz.org/recording/00ea9688-3643-4534-8b15-69cb29ebc021,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14277,poster,twikipedia w/ lieu,[],chronic,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8057cc4c-c80c-41b1-99d6-0ffead0fca57,,https://musicbrainz.org/recording/8057cc4c-c80c-41b1-99d6-0ffead0fca57,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14278,school days,P4rkr,[],drive‐by lullabies,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4e9429e0-506b-46d7-a2f8-17464c5a4d75,,https://musicbrainz.org/recording/4e9429e0-506b-46d7-a2f8-17464c5a4d75,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14279,rare jawn,quinn,[],quinn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,de4f692e-5782-4305-b949-6b17d326f3d5,,https://musicbrainz.org/recording/de4f692e-5782-4305-b949-6b17d326f3d5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14280,paper plane,blackwinterwells feat. 8485,[],protector,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,77b7ad66-e6a8-42b3-a0e3-51a0bc514bb6,,https://musicbrainz.org/recording/77b7ad66-e6a8-42b3-a0e3-51a0bc514bb6,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14281,ok im cool (demo/OG),osquinn,[],,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,bc776de2-b55a-42e6-8e3c-1a31c8164629,,https://musicbrainz.org/recording/bc776de2-b55a-42e6-8e3c-1a31c8164629,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14282,coping mechanism (mudmix),osquinn,[],MUTANTS VOL. 5: FREE,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f76bcb62-43b7-4e45-a7f2-e5d0baabdbf5,,https://musicbrainz.org/recording/f76bcb62-43b7-4e45-a7f2-e5d0baabdbf5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14283,and now a word from our sponsors!,P4rkr,[],drive‐by lullabies,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0fbb7679-b8ce-4515-b063-4e26ebdd9d7b,,https://musicbrainz.org/recording/0fbb7679-b8ce-4515-b063-4e26ebdd9d7b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14284,warm and fuzzy,quinn,[],quinn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2c94b858-8e8e-4dd2-b484-3c0f36c7104a,,https://musicbrainz.org/recording/2c94b858-8e8e-4dd2-b484-3c0f36c7104a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14285,treasure box,DJ Re:Code feat. iris day,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8ce42587-fbbb-4258-82a6-6e698f061557,,https://musicbrainz.org/recording/8ce42587-fbbb-4258-82a6-6e698f061557,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14286,u dont know me,p4rkr feat. FROMTHEHEART,[],"""things happened, not ok!""",,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9183f7b7-616c-4fcb-a39d-ece3635f94b8,,https://musicbrainz.org/recording/9183f7b7-616c-4fcb-a39d-ece3635f94b8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14287,give loop,blackwinterwells & 8485,[],mortal,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3902a938-299b-4a6e-94a2-771784d7d27c,,https://musicbrainz.org/recording/3902a938-299b-4a6e-94a2-771784d7d27c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14288,moral of the story: the world hates you and that’s just how it is,p4rkr,[],moral of the story: the world hates you and that’s just how it is,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e3846213-1ebb-437f-b42b-4d2d43315f35,,https://musicbrainz.org/recording/e3846213-1ebb-437f-b42b-4d2d43315f35,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14289,out of my head,DJ Re:Code feat. tracey brakes,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d1dcba75-aaea-40ef-be1f-cf99605eeefb,,https://musicbrainz.org/recording/d1dcba75-aaea-40ef-be1f-cf99605eeefb,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14290,three am,quinn,[],a night in virginia,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6b07554b-ee83-4e99-beb8-5f5e0f62b8ed,,https://musicbrainz.org/recording/6b07554b-ee83-4e99-beb8-5f5e0f62b8ed,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14291,white girls in the back sniffing cocaine,p4rkr,[],white girls in the back sniffing cocaine,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e257a001-198b-42cb-81e5-df6b82e4e772,,https://musicbrainz.org/recording/e257a001-198b-42cb-81e5-df6b82e4e772,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14292,god damn,quinn,[],i'm going insane,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,aa547e2d-c663-4ea8-8206-5d4cfe494c26,,https://musicbrainz.org/recording/aa547e2d-c663-4ea8-8206-5d4cfe494c26,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14293,near,DJ Re:Code,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,fce9884b-bfd2-4f87-81cb-d99b8ed3592d,,https://musicbrainz.org/recording/fce9884b-bfd2-4f87-81cb-d99b8ed3592d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14294,crack rock,quinn,[],i'm going insane,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,03ebb0af-62cb-4879-8e4c-83be4f4c5066,,https://musicbrainz.org/recording/03ebb0af-62cb-4879-8e4c-83be4f4c5066,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14295,adhd,DJ Re:Code feat. tobre,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,981e9adf-b386-4add-8cd2-b5c41b003f9f,,https://musicbrainz.org/recording/981e9adf-b386-4add-8cd2-b5c41b003f9f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14296,surrender,DJ Re:Code feat. dynastic,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,297ff841-09ec-4098-8717-06e60070a825,,https://musicbrainz.org/recording/297ff841-09ec-4098-8717-06e60070a825,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14297,after school DJ (bonus track),quinn,[],i'm definitely getting sued for this (beat tape no. 1),,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e7e3081f-2d34-48d5-b73f-4b6f363b849a,,https://musicbrainz.org/recording/e7e3081f-2d34-48d5-b73f-4b6f363b849a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14298,Safdkajvbnhjkdb,p4rkr,[],Safdkajvbnhjkdb,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,52f434a0-f0b3-4e4d-a5f7-2c07a7640174,,https://musicbrainz.org/recording/52f434a0-f0b3-4e4d-a5f7-2c07a7640174,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14299,american freestyle,quinn,[],quinn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,78c146fc-4f0d-42a4-856b-f08857b0caed,,https://musicbrainz.org/recording/78c146fc-4f0d-42a4-856b-f08857b0caed,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14300,can you really blame me for how i react,P4rkr,[],drive‐by lullabies,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7ee3a422-d2de-4ce8-82c5-e3cd654f65ca,,https://musicbrainz.org/recording/7ee3a422-d2de-4ce8-82c5-e3cd654f65ca,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14301,sobriety and paranoia,quinn,[],a punk song about sobriety and paranoia,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,214cb750-169b-4169-b405-f4abbea0bf8c,,https://musicbrainz.org/recording/214cb750-169b-4169-b405-f4abbea0bf8c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14302,Don't Have You,lieu,[],Don't Have You,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,69f4d14b-700d-4647-8092-befccc088ab0,,https://musicbrainz.org/recording/69f4d14b-700d-4647-8092-befccc088ab0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14303,maybach music,"Dazegxd, quinn & saturn",[],dSX.fm,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,00496f5b-6dcd-4abd-bb2e-fc52387e0efb,,https://musicbrainz.org/recording/00496f5b-6dcd-4abd-bb2e-fc52387e0efb,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14304,45,DJ Re:Code feat. mothgirl,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b145e18b-82ed-4c5c-af7d-56461d52241c,,https://musicbrainz.org/recording/b145e18b-82ed-4c5c-af7d-56461d52241c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14305,bb,user-574126634,[],bb,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e358879a-564d-4971-bc2a-5ea54e7e9d58,,https://musicbrainz.org/recording/e358879a-564d-4971-bc2a-5ea54e7e9d58,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14306,out of my head [pt.2],DJ Re:Code feat. 65finally,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b29c2529-9d56-46c3-a4cb-c03965c69425,,https://musicbrainz.org/recording/b29c2529-9d56-46c3-a4cb-c03965c69425,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
14307,dfwmn,p4rkr feat. FROMTHEHEART,[],"""things happened, not ok!""",,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,fe48c78b-2957-4475-af57-52d80ff333d2,,https://musicbrainz.org/recording/fe48c78b-2957-4475-af57-52d80ff333d2,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14308,Talk Shit,"Chach, quinn & ericdoa",[],Talk Shit,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5af0d6b5-4c3f-4571-9d66-1ac4b327fb64,,https://musicbrainz.org/recording/5af0d6b5-4c3f-4571-9d66-1ac4b327fb64,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14309,MVI_7080,osquinn,[],MVI_7080,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4783cce7-fb25-4f02-a339-1744c79371ba,,https://musicbrainz.org/recording/4783cce7-fb25-4f02-a339-1744c79371ba,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14310,two door tiffany,quinn,[],quinn,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2c7ed05d-78a9-40c7-a609-c0137a05300d,,https://musicbrainz.org/recording/2c7ed05d-78a9-40c7-a609-c0137a05300d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14311,ON N ON,Kid Trash feat. Sg Lily & emotionals3k,[],SCISSORHANDS,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,071aeb2a-614f-4996-a6e2-ccbef77d81d4,,https://musicbrainz.org/recording/071aeb2a-614f-4996-a6e2-ccbef77d81d4,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14312,nhb,user-574126634,[],nhb,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3149d589-e80c-4a25-bdef-71ec023193fa,,https://musicbrainz.org/recording/3149d589-e80c-4a25-bdef-71ec023193fa,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14313,On God,lieu,[],On God,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2dc4c985-cd2f-4423-9280-a70791e491d3,,https://musicbrainz.org/recording/2dc4c985-cd2f-4423-9280-a70791e491d3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14314,sick beat,quinn,[],i'm going insane,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,15825d26-0327-4139-af44-9f54879b6f19,,https://musicbrainz.org/recording/15825d26-0327-4139-af44-9f54879b6f19,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14315,u watch my every single move,p4rkr,[],u watch my every single move,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,aeedf53a-edaf-4e1e-9a5f-f653724413c1,,https://musicbrainz.org/recording/aeedf53a-edaf-4e1e-9a5f-f653724413c1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14316,coping mechanism,quinn,[],drive‐by lullabies,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,eb24528d-bf6c-46f2-b7b7-e2452e478eaf,,https://musicbrainz.org/recording/eb24528d-bf6c-46f2-b7b7-e2452e478eaf,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14317,cant,p4rkr,[],cant,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7b92a4f9-7cb5-4cdc-8d96-747d670c7c40,,https://musicbrainz.org/recording/7b92a4f9-7cb5-4cdc-8d96-747d670c7c40,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14318,e,osquinn,[],,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,19c6e461-d93c-4d8b-808d-d6ee383d1af6,,https://musicbrainz.org/recording/19c6e461-d93c-4d8b-808d-d6ee383d1af6,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14319,foe,p4rkr,[],foe,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7182c13a-e250-4232-a733-86b14bec39bd,,https://musicbrainz.org/recording/7182c13a-e250-4232-a733-86b14bec39bd,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14320,Defender of the Faith,Bella Lugxsi feat. blackwinterwells & Kid Trash,[],Landsknecht,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4b72e8b3-5fbe-445a-9ead-b97d68bdd8d4,,https://musicbrainz.org/recording/4b72e8b3-5fbe-445a-9ead-b97d68bdd8d4,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14321,"and most importantly, have fun",p4rkr,[],"and most importantly, have fun",,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ec1cf70f-dc48-43b6-96ef-de313e41938f,,https://musicbrainz.org/recording/ec1cf70f-dc48-43b6-96ef-de313e41938f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14322,audio graffiti,quinn feat. Cat Mother,[],i'm going insane,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2b534d4c-6c2f-4d03-ae41-7f0346bde92b,,https://musicbrainz.org/recording/2b534d4c-6c2f-4d03-ae41-7f0346bde92b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14323,mixd up,i9bonsai feat. blackwinterwells & 8485,[],mixd up,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,332457a4-d5fd-41fc-9c10-af1c617d81b3,,https://musicbrainz.org/recording/332457a4-d5fd-41fc-9c10-af1c617d81b3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14324,backwards,lieu w/ d0llywood1 & Saturn,[],,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f221477d-6fdc-45cb-99e5-d772a92a7906,,https://musicbrainz.org/recording/f221477d-6fdc-45cb-99e5-d772a92a7906,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14325,FALLING UP,blackwinterwells & 8485,[],mortal,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,31f858f6-1ef1-4d3a-8d5f-dec74380b698,,https://musicbrainz.org/recording/31f858f6-1ef1-4d3a-8d5f-dec74380b698,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
14326,keeper,DJ Re:Code feat. goji! & BIO,[],ReCodePop!,,,"[""digicore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,da9c5ef3-0295-42fb-8f4e-d41d72f667da,,https://musicbrainz.org/recording/da9c5ef3-0295-42fb-8f4e-d41d72f667da,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""digicore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
